YEAR,MO,DY,PRECTOTCORR,RH2M,WS10M_MAX,WS10M_MIN,SLP,T2M,TS,T2M_MAX,T2M_MIN
2021,1,1,0.02,67.25,3.28,1.44,101.43,20.16,20.77,27.86,13.81
2021,1,2,0,71.61,3.12,1.14,101.36,21.31,21.97,28.36,15.96
2021,1,3,0,70.73,3.75,1.79,101.23,20.87,21.44,28.74,15.02
2021,1,4,0,67.68,4.56,1.84,101.22,20.55,20.88,28.78,14.35
2021,1,5,0.02,70.35,4.36,1.52,101.31,21.25,21.81,29.5,14.05
2021,1,6,0.36,68.88,1.77,0.71,101.22,23.38,24.28,30.48,17.26
2021,1,7,0.07,68.48,3.14,0.58,101.05,24.33,25.16,30.38,19.01
2021,1,8,0.01,66.75,4.34,1.83,100.99,24.49,25.34,30.85,19.8
2021,1,9,0,55.73,4.46,2.19,101.07,23.29,24.22,31.39,16.37
2021,1,10,0,50.14,2.41,0.22,101.14,24.26,24.98,32.56,17.71
2021,1,11,0,52.07,3.68,0.77,101.24,24.53,24.97,32.78,17.66
2021,1,12,0,60.27,3.57,1.91,101.31,24.04,24.87,32.18,17.58
2021,1,13,0,55.89,3.01,1.62,101.31,22.86,23.94,31.42,16.41
2021,1,14,0,47.92,3.45,1.66,101.26,21.49,22.52,30.98,14.44
2021,1,15,0,44.13,3.38,0.51,101.17,21.07,22.08,31.76,12.65
2021,1,16,0,39.83,3.54,1.68,101.06,21.87,22.5,31.69,14.41
2021,1,17,0,39.08,3.97,1.37,101.19,21.83,22.28,31.4,15.28
2021,1,18,0,48.43,3.37,2.09,101.29,21.61,22.52,31.07,13.85
2021,1,19,0,56.96,2.82,0.88,101.18,23.37,24.36,31.99,15.69
2021,1,20,0,57.08,2.81,1.01,101.18,24.44,25.25,32.55,17.02
2021,1,21,0,48.74,3.8,1.8,101.22,22.83,23.59,31.61,16.5
2021,1,22,0,42.38,3.44,2.14,101.26,21.19,22.03,31.36,13.33
2021,1,23,0,38.1,3.21,0.81,101.17,22.03,22.8,32.09,13.17
2021,1,24,0,47.05,3.7,0.34,101.17,23.82,24.22,33.37,15.07
2021,1,25,0,46.38,3.07,0.62,101.26,23.61,24.33,32.63,16.07
2021,1,26,0,41.46,3.14,0.6,101.23,23.13,24.23,32.53,15.64
2021,1,27,0,46.14,3.5,0.9,101.28,23.15,24.42,31.46,15
2021,1,28,0.01,53.29,4.32,1.88,101.3,24.27,25.45,31.85,16.84
2021,1,29,0.01,53.17,3.77,1.44,101.32,25.25,26.57,32.13,19.65
2021,1,30,0,41.7,4.74,2.48,101.44,22.37,23.56,29.91,16.38
2021,1,31,0,26.34,4.27,1.17,101.53,21.03,22.44,30.89,12.6
2021,2,1,0,25.13,4.2,2.44,101.71,20.26,21.36,30.45,12.58
2021,2,2,0,24.13,4.4,2.01,101.69,20.29,20.96,31.24,11.65
2021,2,3,0,25.48,3.6,2.42,101.57,21.24,21.93,31.66,12.7
2021,2,4,0,26.23,3.69,1.98,101.49,21.72,22.7,31.84,12.55
